iter	Passed	Remaining
0	118	35428
1	244	36438
2	363	35970
3	486	36013
4	602	35538
5	740	36303
6	898	37590
7	1043	38105
8	1176	38048
9	1305	37853
10	1429	37553
11	1551	37233
12	1687	37246
13	1799	36762
14	1923	36542
15	2053	36454
16	2168	36092
17	2290	35891
18	2425	35875
19	2558	35818
20	2692	35771
21	2821	35653
22	2935	35349
23	3052	35098
24	3170	34880
25	3287	34644
26	3398	34363
27	3507	34070
28	3623	33860
29	3738	33642
30	3901	33852
31	4023	33693
32	4149	33569
33	4283	33512
34	4420	33466
35	4546	33337
36	4671	33207
37	4798	33087
38	4919	32921
39	5044	32786
40	5160	32598
41	5295	32531
42	5440	32515
43	5597	32569
44	5745	32558
45	5878	32460
46	6011	32359
47	6141	32245
48	6274	32138
49	6396	31984
50	6516	31816
51	6640	31672
52	6783	31613
53	6907	31466
54	7035	31339
55	7159	31196
56	7283	31051
57	7413	30933
58	7548	30832
59	7688	30754
60	7821	30643
61	7974	30610
62	8115	30528
63	8244	30402
64	8370	30262
65	8494	30116
66	8615	29961
67	8725	29770
68	8835	29579
69	8939	29372
70	9056	29211
71	9177	29061
72	9318	28975
73	9438	28826
74	9552	28656
75	9669	28499
76	9776	28313
77	9880	28121
78	9986	27936
79	10091	27752
80	10207	27598
81	10336	27481
82	10447	27315
83	10552	27133
84	10664	26974
85	10783	26832
86	10894	26673
87	11003	26507
88	11121	26367
89	11243	26235
90	11380	26137
91	11525	26057
92	11656	25945
93	11777	25809
94	11894	25666
95	12009	25520
96	12126	25378
97	12249	25249
98	12382	25140
99	12512	25024
100	12646	24916
101	12770	24790
102	12884	24643
103	13002	24505
104	13125	24375
105	13288	24321
106	13429	24224
107	13588	24157
108	13734	24067
109	13881	23976
110	14053	23928
111	14189	23818
112	14326	23708
113	14451	23578
114	14576	23448
115	14703	23322
116	14826	23189
117	14958	23071
118	15083	22941
119	15220	22830
120	15346	22703
121	15471	22573
122	15595	22442
123	15728	22323
124	15844	22182
125	15956	22034
126	16069	21889
127	16177	21738
128	16311	21621
129	16433	21490
130	16550	21351
131	16665	21211
132	16783	21074
133	16907	20944
134	17033	20818
135	17204	20746
136	17355	20649
137	17508	20553
138	17649	20442
139	17777	20317
140	17895	20180
141	18011	20041
142	18138	19914
143	18259	19781
144	18383	19651
145	18515	19529
146	18687	19450
147	18937	19449
148	19086	19343
149	19213	19213
150	19361	19105
151	19505	18992
152	19639	18869
153	19769	18742
154	19893	18610
155	20008	18468
156	20134	18339
157	20254	18203
158	20372	18066
159	20486	17925
160	20601	17786
161	20720	17651
162	20835	17512
163	20954	17377
164	21073	17242
165	21186	17102
166	21317	16977
167	21440	16845
168	21562	16714
169	21681	16579
170	21799	16445
171	21931	16321
172	22061	16195
173	22200	16076
174	22349	15964
175	22496	15849
176	22678	15759
177	22844	15657
178	22991	15541
179	23143	15429
180	23299	15318
181	23464	15213
182	23626	15105
183	23793	15000
184	23973	14902
185	24143	14797
186	24343	14710
187	24514	14604
188	24685	14497
189	24922	14429
190	25177	14368
191	25340	14254
192	25515	14145
193	25673	14028
194	25831	13909
195	26021	13807
196	26178	13687
197	26357	13578
198	26531	13465
199	26695	13347
200	26847	13223
201	26992	13095
202	27144	12970
203	27306	12850
204	27475	12732
205	27639	12612
206	27769	12476
207	27915	12347
208	28047	12212
209	28182	12078
210	28338	11953
211	28494	11828
212	28633	11695
213	28769	11561
214	28903	11426
215	29029	11289
216	29153	11150
217	29286	11016
218	29421	10881
219	29554	10747
220	29690	10613
221	29826	10479
222	29974	10350
223	30120	10219
224	30265	10088
225	30400	9954
226	30600	9840
227	30770	9717
228	30933	9590
229	31086	9461
230	31237	9330
231	31387	9199
232	31534	9067
233	31667	8931
234	31801	8796
235	31933	8659
236	32064	8523
237	32199	8388
238	32340	8254
239	32479	8119
240	32627	7987
241	32762	7852
242	32897	7716
243	33036	7582
244	33172	7446
245	33301	7310
246	33428	7172
247	33566	7038
248	33691	6900
249	33869	6773
250	34014	6640
251	34167	6508
252	34305	6373
253	34443	6237
254	34578	6102
255	34706	5965
256	34836	5828
257	34974	5693
258	35115	5558
259	35243	5422
260	35380	5286
261	35513	5150
262	35655	5016
263	35780	4879
264	35904	4742
265	36029	4605
266	36156	4468
267	36307	4335
268	36471	4203
269	36658	4073
270	36799	3937
271	36932	3801
272	37069	3666
273	37205	3530
274	37334	3394
275	37472	3258
276	37595	3121
277	37712	2984
278	37823	2846
279	37933	2709
280	38043	2572
281	38152	2435
282	38263	2298
283	38370	2161
284	38477	2025
285	38601	1889
286	38721	1753
287	38841	1618
288	38957	1482
289	39072	1347
290	39183	1211
291	39292	1076
292	39415	941
293	39554	807
294	39698	672
295	39834	538
296	39952	403
297	40074	268
298	40184	134
299	40294	0
