iter	Passed	Remaining
0	91	27321
1	181	27048
2	272	26982
3	366	27148
4	470	27768
5	567	27808
6	664	27801
7	755	27588
8	868	28079
9	997	28938
10	1100	28913
11	1207	28985
12	1314	29014
13	1415	28920
14	1517	28825
15	1624	28827
16	1729	28795
17	1832	28711
18	1933	28591
19	2040	28569
20	2159	28694
21	2306	29148
22	2439	29374
23	2549	29316
24	2659	29251
25	2758	29073
26	2854	28862
27	2959	28745
28	3059	28590
29	3161	28457
30	3249	28201
31	3341	27981
32	3430	27754
33	3525	27579
34	3625	27449
35	3723	27306
36	3825	27193
37	3922	27047
38	4020	26906
39	4120	26784
40	4222	26673
41	4321	26548
42	4423	26439
43	4520	26303
44	4616	26162
45	4728	26109
46	4825	25973
47	4921	25838
48	5024	25735
49	5119	25598
50	5217	25471
51	5315	25351
52	5409	25208
53	5503	25070
54	5597	24936
55	5694	24810
56	5804	24744
57	5909	24655
58	6002	24518
59	6099	24397
60	6196	24276
61	6293	24158
62	6392	24048
63	6487	23922
64	6589	23825
65	6691	23726
66	6787	23604
67	6897	23534
68	7016	23489
69	7117	23387
70	7221	23290
71	7323	23189
72	7424	23087
73	7531	23002
74	7681	23044
75	7835	23094
76	7946	23015
77	8058	22934
78	8169	22853
79	8268	22739
80	8366	22620
81	8457	22484
82	8558	22374
83	8656	22259
84	8758	22153
85	8853	22030
86	8945	21901
87	9037	21773
88	9131	21649
89	9219	21513
90	9323	21413
91	9418	21292
92	9508	21163
93	9626	21095
94	9752	21045
95	9867	20967
96	9988	20903
97	10124	20869
98	10227	20765
99	10329	20659
100	10435	20560
101	10528	20436
102	10626	20324
103	10723	20210
104	10823	20100
105	10929	20003
106	11057	19944
107	11184	19883
108	11293	19790
109	11407	19703
110	11507	19594
111	11642	19542
112	11762	19465
113	11876	19377
114	11980	19272
115	12086	19171
116	12188	19064
117	12290	18956
118	12396	18855
119	12502	18754
120	12606	18648
121	12730	18573
122	12840	18477
123	12944	18372
124	13051	18271
125	13162	18176
126	13322	18148
127	13628	18313
128	13772	18256
129	13877	18147
130	13977	18031
131	14068	17905
132	14158	17778
133	14246	17648
134	14336	17522
135	14429	17399
136	14516	17271
137	14606	17146
138	14698	17025
139	14800	16914
140	14893	16794
141	15004	16695
142	15096	16574
143	15197	16464
144	15301	16357
145	15397	16240
146	15496	16128
147	15587	16008
148	15718	15929
149	15821	15821
150	15923	15712
151	16035	15613
152	16137	15504
153	16235	15391
154	16351	15296
155	16448	15183
156	16540	15065
157	16638	14953
158	16759	14862
159	16909	14795
160	17049	14719
161	17160	14618
162	17293	14535
163	17413	14440
164	17523	14337
165	17630	14231
166	17732	14122
167	17876	14046
168	17983	13939
169	18073	13821
170	18184	13718
171	18328	13639
172	18453	13546
173	18567	13445
174	18672	13337
175	18794	13241
176	18920	13148
177	19064	13066
178	19204	12981
179	19308	12872
180	19414	12764
181	19520	12656
182	19637	12555
183	19752	12452
184	19855	12342
185	19954	12230
186	20051	12116
187	20149	12003
188	20250	11893
189	20344	11778
190	20440	11665
191	20537	11552
192	20634	11440
193	20738	11331
194	20832	11217
195	20935	11108
196	21041	11001
197	21142	10891
198	21239	10780
199	21345	10672
200	21452	10566
201	21553	10456
202	21647	10343
203	21747	10233
204	21845	10123
205	21962	10021
206	22068	9914
207	22173	9807
208	22281	9701
209	22385	9593
210	22493	9487
211	22599	9380
212	22708	9275
213	22812	9167
214	22910	9057
215	23023	8953
216	23122	8843
217	23217	8733
218	23312	8622
219	23402	8509
220	23494	8398
221	23591	8288
222	23699	8183
223	23798	8074
224	23901	7967
225	24004	7860
226	24111	7753
227	24221	7648
228	24344	7547
229	24502	7457
230	24643	7360
231	24774	7261
232	24873	7152
233	24976	7044
234	25074	6935
235	25170	6825
236	25281	6720
237	25384	6612
238	25481	6503
239	25573	6393
240	25664	6283
241	25756	6173
242	25847	6062
243	25936	5952
244	26028	5843
245	26117	5733
246	26207	5623
247	26302	5515
248	26397	5406
249	26505	5301
250	26601	5193
251	26692	5084
252	26786	4976
253	26879	4867
254	26979	4761
255	27072	4653
256	27161	4544
257	27251	4436
258	27345	4328
259	27443	4222
260	27541	4115
261	27637	4008
262	27735	3901
263	27838	3796
264	27946	3691
265	28084	3589
266	28183	3483
267	28284	3377
268	28384	3271
269	28475	3163
270	28571	3057
271	28675	2951
272	28768	2845
273	28864	2738
274	28958	2632
275	29050	2526
276	29143	2419
277	29233	2313
278	29326	2207
279	29419	2101
280	29515	1995
281	29614	1890
282	29710	1784
283	29814	1679
284	29915	1574
285	30025	1469
286	30173	1366
287	30317	1263
288	30432	1158
289	30535	1052
290	30635	947
291	30725	841
292	30817	736
293	30925	631
294	31032	525
295	31138	420
296	31244	315
297	31351	210
298	31447	105
299	31541	0
